City,Country,City_Latitude,City_Longitude,Date,Cloudiness,Humidity,Max Temp,Wind Speed
Port Hardy,CA,50.6996,-127.4199,1622220030,90,81,50.18,3.44
Fukuechō,JP,32.6881,128.8419,1622220030,86,72,65.12,18.9
Māngrol,IN,21.1167,70.1167,1622220031,69,77,84.42,11.81
Cabo San Lucas,MX,22.8909,-109.9124,1622219913,1,44,93.51,3.44
Tegul'det,RU,57.3064,88.1667,1622220031,65,66,37.31,5.91
Victor Harbor,AU,-35.5667,138.6167,1622220031,97,82,50.2,7.72
Margate,ZA,-30.8636,30.3705,1622219751,42,73,67.55,7.54
Spencer,US,43.1414,-95.1444,1622220032,90,79,46.53,17.27
Kovūr,IN,14.4833,79.9833,1622220032,67,49,90.39,12.93
Erzin,RU,50.261,95.1623,1622220032,8,71,47.46,4.09
Vestmannaeyjar,IS,63.4427,-20.2734,1622219853,90,87,49.19,46.04
Iracoubo,GF,5.4802,-53.2011,1622220033,89,90,79.21,9.13
Vágur,FO,61.4732,-6.8119,1622220033,16,88,46.29,16.84
Jitra,MY,6.2681,100.4217,1622220034,20,94,80.49,1.99
Port Macquarie,AU,-31.4333,152.9167,1622219757,100,67,53.56,20.76
Brumado,BR,-14.2036,-41.6653,1622219979,3,29,87.13,9.42
Mana,GF,5.6592,-53.7767,1622219789,99,89,79.43,9.1
Rebrikha,RU,53.0733,82.3408,1622220034,19,60,47.71,4.94
São João da Barra,BR,-21.6403,-41.0511,1622219771,14,76,86.09,13.96
Tandil,AR,-37.3217,-59.1332,1622220035,12,47,59.14,17.11
Port Augusta,AU,-32.5,137.7667,1622219736,100,66,53.74,4.74
Nantucket,US,41.2835,-70.0995,1622220035,1,51,62.71,14.97
Pallasovka,RU,50.05,46.8833,1622220035,94,79,66.33,3.62
Geraldton,CA,49.7267,-86.9484,1622220036,1,30,53.62,5.75
Kudahuvadhoo,MV,2.6708,72.8944,1622219637,87,72,83.73,20.15
Wichita Falls,US,33.9137,-98.4934,1622219996,90,97,66.34,11.5
Camacha,PT,33.0833,-16.3333,1622220036,20,64,71.53,10.36
Dryden,CA,49.7833,-92.7503,1622220036,1,35,52.09,9.22
Callaway,US,30.153,-85.5699,1622220037,40,69,85.98,3.0
Colares,PT,38.7992,-9.4469,1622219753,0,50,82.08,12.66
Kayerkan,RU,69.3497,87.7602,1622220037,98,97,28.53,8.41
Tūkrah,LY,32.5341,20.5791,1622220037,14,46,76.69,7.78
Mitú,CO,1.1983,-70.1733,1622220038,29,73,83.48,3.0
Collie,AU,-33.3667,116.15,1622220038,100,95,57.97,7.61
Khovd,MN,48.0056,91.6419,1622219773,4,39,56.43,2.73
Panabá,MX,21.2833,-88.2667,1622220038,14,43,92.19,7.18
Arcata,US,40.8665,-124.0828,1622219879,90,90,53.92,6.38
Bathsheba,BB,13.2167,-59.5167,1622219743,20,51,86.61,15.77
Nouakchott,MR,18.0858,-15.9785,1622220039,25,71,75.13,18.61
Broome,AU,-17.9667,122.2333,1622220039,65,68,67.95,5.75
Pangody,RU,65.85,74.4859,1622220039,52,52,37.85,5.26
Biak,ID,-0.9131,122.8766,1622219780,35,85,76.77,6.96
Mount Isa,AU,-20.7333,139.5,1622219749,28,20,64.17,11.5
Towada,JP,40.6127,141.2067,1622220040,96,94,56.21,4.54
Mlonggo,ID,-6.5333,110.7,1622220040,85,84,79.14,6.4
Yenagoa,NG,4.9247,6.2642,1622220041,100,87,79.47,4.97
Hammerfest,NO,70.6634,23.6821,1622220041,75,64,36.05,8.05
Virginia Beach,US,36.8529,-75.978,1622220041,40,63,92.01,11.5
Padang,ID,-0.9492,100.3543,1622219776,85,89,77.54,2.24
Ciudad Bolivar,VE,8.1222,-63.5497,1622220042,87,47,89.87,7.14
Kota,IN,25.1833,75.8333,1622219876,23,24,98.64,13.76
San Ignacio,MX,23.9167,-106.4167,1622220042,0,33,84.65,5.68
São Raimundo das Mangabeiras,BR,-7.0219,-45.4811,1622219732,92,34,91.51,5.59
Kisangani,CD,0.5167,25.2,1622220043,96,85,74.98,1.07
Sussex,CA,45.7227,-65.5066,1622220043,22,28,59.05,12.19
Gumdag,TM,39.2061,54.5906,1622220043,0,24,89.89,9.06
Srednekolymsk,RU,67.45,153.6833,1622220044,4,55,43.83,15.14
Ormstown,CA,45.1334,-73.9992,1622220044,97,35,54.01,6.33
Igarka,RU,67.4667,86.5833,1622220044,100,96,30.69,18.23
Methóni,GR,36.8197,21.7049,1622220045,90,72,80.46,17.63
Springfield,US,37.2153,-93.2982,1622219917,75,76,67.06,5.99
Lashio,MM,22.9333,97.75,1622220045,94,64,73.85,0.81
Ndola,ZM,-12.9587,28.6366,1622220045,0,45,59.79,2.06
Zdvinsk,RU,54.7021,78.661,1622220046,83,59,51.82,2.48
Kaeo,NZ,-35.1,173.7833,1622220046,75,96,56.32,22.3
Brewster,US,41.3973,-73.6171,1622220046,75,48,67.35,1.01
Shar,KZ,49.5886,81.0453,1622220047,0,57,54.23,6.73
Jalu,LY,29.0331,21.5482,1622219789,0,13,97.52,10.02
Kutum,SD,14.2,24.6667,1622220047,58,10,89.87,10.58
Broken Hill,AU,-31.95,141.4333,1622219782,100,76,46.11,12.66
Terra Santa,BR,-2.1042,-56.4869,1622220047,39,53,89.31,3.6
Rognan,NO,67.0953,15.3878,1622220048,53,66,49.75,6.6
Taltal,CL,-25.4,-70.4833,1622220048,31,74,65.93,5.5
Waddān,LY,29.1614,16.139,1622219895,57,9,102.06,9.91
Verkhnyaya Inta,RU,65.9811,60.3094,1622219775,100,77,43.27,14.99
Leh,IN,34.1667,77.5833,1622220049,7,23,52.29,5.84
Hamilton,BM,32.2915,-64.778,1622219907,20,73,75.24,1.01
Kalmunai,LK,7.4167,81.8167,1622220049,65,74,82.38,3.22
Roebourne,AU,-20.7833,117.1333,1622220049,74,78,75.4,4.81
Esim,GH,4.8699,-2.2405,1622220050,91,69,84.43,8.95
Nyurba,RU,63.2842,118.3319,1622219870,68,65,50.25,4.68
Karasjok,NO,69.4719,25.5112,1622220050,92,67,35.71,21.74
Narsaq,GL,60.9167,-46.05,1622220050,59,60,57.42,7.7
Pucallpa,PE,-8.3791,-74.5539,1622220051,40,66,86.04,3.44
Āsandh,IN,29.5167,76.6,1622220051,0,29,94.95,9.73
Victoria,SC,-4.6167,55.45,1622220051,40,74,79.86,3.02
Estelle,US,29.8458,-90.1067,1622220018,75,67,88.0,8.05
Atibaia,BR,-23.131,-46.589,1622220052,66,40,80.87,9.73
Pierre,US,44.3683,-100.351,1622220052,90,83,52.0,7.0
Banda Aceh,ID,5.5577,95.3222,1622220052,99,84,79.27,13.42
Menongue,AO,-14.6585,17.691,1622220053,0,29,62.96,4.68
Simao,CN,22.7886,100.9748,1622220053,100,96,66.63,3.13
Kamenka,RU,51.3223,42.7678,1622220053,59,68,65.97,4.76
Saldanha,ZA,-33.0117,17.9442,1622220054,13,94,59.05,5.61
Provideniya,RU,64.3833,-173.3,1622219717,4,55,40.3,10.89
Görele,TR,41.0308,39.0031,1622220054,43,88,63.84,3.15
Bay Roberts,CA,47.5999,-53.2648,1622220054,42,48,55.65,5.99
San Lucas,MX,16.6,-92.7167,1622220055,67,50,81.36,3.71
Ola,RU,59.5833,151.2833,1622220055,100,96,37.67,9.57
Mapiripán,CO,2.8892,-72.1256,1622220055,65,62,85.78,4.38
Tolaga Bay,NZ,-38.3667,178.3,1622220056,1,83,49.62,4.56
Kendari,ID,-3.945,122.4989,1622220056,9,94,73.76,3.62
Marsh Harbour,BS,26.5412,-77.0636,1622220056,57,72,78.19,9.55
Ankpa,NG,7.3706,7.6253,1622220056,93,74,80.29,2.57
Macheng,CN,31.1783,115.0319,1622219809,100,90,69.17,4.18
Dawlatabad,AF,36.4141,64.9053,1622220057,1,15,87.62,3.0
Rawson,AR,-43.3002,-65.1023,1622219452,100,44,46.8,25.01
Tyukhtet,RU,56.5389,89.3011,1622220057,91,64,39.61,7.43
Nuuk,GL,64.1835,-51.7216,1622219725,20,87,39.81,12.66
Šenčur,SI,46.2456,14.4197,1622220058,75,42,68.63,8.05
Bethanien,NA,-26.502,17.1583,1622220058,5,20,63.77,9.19
Chardara,KZ,41.2547,67.9692,1622220058,18,29,83.61,9.71
Villanueva de Córdoba,ES,38.3228,-4.6287,1622220059,86,38,78.53,3.53
Bahía de Caráquez,EC,-0.6,-80.4167,1622220059,95,77,78.98,7.49
Honiara,SB,-9.4333,159.95,1622220059,100,91,75.7,3.27
Tsimmerbude,RU,54.675,20.1347,1622220060,45,78,53.65,9.69
Dom Pedrito,BR,-30.9828,-54.6731,1622220060,100,99,59.97,3.27
San Policarpo,PH,12.1791,125.5072,1622220060,92,82,81.68,2.82
Pangoa,PE,-12.1167,-73.0,1622219819,87,60,81.34,2.71
Ionia,US,42.9873,-85.0711,1622220061,90,93,45.99,17.27
Dakar,SN,14.6937,-17.4441,1622219953,40,69,83.28,16.11
Pacifica,US,37.6138,-122.4869,1622219859,20,83,70.88,3.0
Tabou,CI,4.423,-7.3528,1622220061,91,76,82.94,7.31
Hauterive,CA,49.1833,-68.2667,1622220062,90,42,42.67,12.66
Muros,ES,42.7762,-9.0603,1622219761,28,61,79.68,14.67
Sala Consilina,IT,40.3912,15.5989,1622220062,30,63,68.29,2.13
Olhão,PT,37.0286,-7.8411,1622220063,0,78,69.69,12.73
Zhaoyang,CN,42.682,126.0305,1622220063,100,92,48.76,4.0
Fillan,NO,63.6064,8.9696,1622220063,20,72,48.38,8.37
Byron Bay,AU,-28.65,153.6167,1622220006,45,72,57.15,16.64
Kemijärvi,FI,66.7131,27.4306,1622220064,99,52,44.42,11.97
Kieta,PG,-6.2167,155.6333,1622220064,100,93,76.17,0.51
Eureka,US,40.8021,-124.1637,1622219968,19,89,53.92,1.01
Sumenep,ID,-7.0167,113.8667,1622220065,88,80,81.05,9.73
Djambala,CG,-2.5447,14.7533,1622220065,88,60,78.37,3.22
Lewistown,US,40.5992,-77.5714,1622219840,75,55,68.99,5.75
Salinas,BR,-16.1703,-42.2903,1622220065,42,29,90.63,8.1
Blackburn,GB,53.75,-2.4833,1622219935,100,68,64.36,1.99
Innisfail,AU,-17.5333,146.0333,1622220066,15,86,63.27,5.21
Phalombe,MW,-15.8064,35.6507,1622220066,0,52,62.2,1.7
Killybegs,IE,54.6333,-8.45,1622220066,100,91,56.91,3.65
Ketchikan,US,55.3422,-131.6461,1622219718,90,62,50.47,0.0
Fenoarivo Atsinanana,MG,-17.3667,49.4167,1622220067,2,78,71.73,0.98
Todos Santos,MX,23.45,-110.2167,1622220067,7,52,93.0,6.53
Anda,CN,46.4,125.3167,1622220067,34,53,55.02,5.35
Thunder Bay,CA,48.4001,-89.3168,1622219991,1,29,51.78,8.05
Masty,BY,53.4122,24.5387,1622220068,67,80,59.11,4.74
Buribay,RU,51.9617,58.1592,1622220068,19,43,65.35,5.64
Nizhniye Sergi,RU,56.6614,59.3033,1622220068,22,59,56.53,1.68
Necochea,AR,-38.5473,-58.7368,1622220069,2,51,61.03,22.28
Murom,RU,55.5656,42.0417,1622220069,78,91,63.19,2.53
Mosquera,CO,4.7059,-74.2302,1622219784,75,59,64.49,3.44
Seoul,KR,37.5683,126.9778,1622220070,0,75,61.99,9.28
Pauini,BR,-7.7136,-66.9764,1622220070,12,40,93.85,3.13
Chauk,MM,20.8833,94.8167,1622220070,7,47,90.18,11.86
Coruripe,BR,-10.1256,-36.1756,1622220071,30,60,81.41,9.82
Andros,GR,37.8333,24.9333,1622220071,0,59,76.41,5.19
Pemangkat,ID,1.1667,108.9667,1622219718,100,88,78.46,4.41
Katastari,GR,37.8333,20.7667,1622220071,0,34,78.58,17.94
Lakes Entrance,AU,-37.8811,147.981,1622220072,85,62,46.18,5.57
Acapulco de Juárez,MX,16.8634,-99.8901,1622219882,40,62,87.62,7.61
Palafrugell,ES,41.9174,3.1631,1622220072,92,22,78.08,2.8
Sabang,ID,5.8933,95.3214,1622219759,99,79,81.86,22.59
Kattivākkam,IN,13.2167,80.3167,1622220072,99,86,87.08,16.69
Korla,CN,41.7597,86.1469,1622220073,4,21,82.02,8.41
Brae,GB,60.3964,-1.353,1622220073,85,72,49.91,7.11
Aswān,EG,24.0934,32.907,1622220073,68,10,99.18,12.06
Tombouctou,ML,20.0,-3.0,1622220074,69,6,109.96,19.3
Santa Isabel Rio Negro,BR,-0.4139,-65.0192,1622220074,39,86,82.42,3.27
Pochutla,MX,15.7432,-96.4661,1622219787,93,46,91.81,6.64
Saint-Pierre,PM,46.7654,-56.1695,1622220074,20,61,48.16,23.02
Impfondo,CG,1.6381,18.0667,1622220075,100,87,75.15,0.98
Campbellton,CA,48.0075,-66.6727,1622220075,95,34,43.25,16.33
Storforshei,NO,66.4043,14.5233,1622220075,20,46,51.66,2.68
Nueva Gerona,CU,21.8833,-82.8,1622220075,6,61,84.25,10.18
Lunéville,FR,48.6,6.5,1622220076,83,76,67.42,10.49
